time	total error	% error	count	predicted	reported*lambda	long time	total error	% error	count R	predicted R	 reported R*lambda	trips
04/21/2020	915.0868624968695	69.90733829162845	1308.9997200000003	2227.471959492348	2234.1398257001724	1587448800000	1832.1091278787826	146.10058887939175	1254.0052999999996	3556.9839297462404	2661.1444734070737	2271793.174984659
04/22/2020	943.8955973061321	67.37276354830068	1401.0047200000001	2492.603373012123	2431.3974776898503	1587535200000	1972.6078658573447	149.78004955442816	1317.0030799999997	3875.194209673718	2734.4894955800924	2202513.5864208345
04/23/2020	779.9679722640344	55.59286124651435	1403.000232	2796.1938541696054	2446.7431693654	1587621600000	2071.445538576979	134.85995859504732	1535.9974600000003	4231.280405818307	3143.3630035233414	2141893.9464275534
04/24/2020	816.1392692327282	51.491391745516474	1585.001379	3142.5711477195528	2804.6549199502333	1587708000000	2219.8285156721627	139.26165181508324	1593.9984099999997	4630.736670699677	3178.027642881744	2162100.4930919325
04/25/2020	961.9994797311992	53.8298901880389	1787.1102400000013	3536.493621599633	3175.2569729826205	1587794400000	2512.2686498194935	151.89060239667995	1653.9987399999984	5079.675406088188	3280.203203679407	2113027.4511927348
04/26/2020	1079.6983345540345	59.32246341132994	1820.0497289999996	3985.3120413771917	3221.225503469621	1587880800000	2765.3265277879846	155.88054593642738	1774.00362	5584.8887806024195	3520.4574522897083	2346846.062595104
04/27/2020	1212.1307518315307	61.5415525540879	1969.6135399999991	4497.055469307496	3569.1525609069968	1587967200000	3140.951667909813	170.51847468849147	1842.0008000000016	6154.219072227733	3554.639710515596	2170760.4416623963
04/28/2020	1664.5109095249136	73.5313979606713	2263.673690000001	4879.040354630101	3574.724184484055	1588053600000	3643.2858209339047	190.54886607810286	1911.9955400000026	6796.655567843091	3863.4567266874396	2355506.0111656706
04/29/2020	1383.9203859569864	53.34090475838208	2594.4824000000012	5171.933419505435	4133.592948849224	1588140000000	4046.946538267737	198.0873979933211	2043.0106	7493.661332790251	4016.6267590746197	2491178.5387695776
04/30/2020	1094.8946859183884	37.04622174931093	2955.4827299999997	5398.371484609848	4735.419688706412	1588226400000	4558.7311450308625	209.88663220609857	2171.9969	8232.508964148172	4200.6864046607325	2029314.6150115277
05/01/2020	955.7205029308295	27.811297626031465	3436.447	5580.021982447457	5469.092690603577	1588312800000	5130.271402995447	224.91370118860155	2280.9954999999995	9003.704890521003	4377.36490989617	2084160.95595788
05/02/2020	1336.3182409572107	34.826583377214604	3837.0638499999995	5729.295236995776	6298.726194556593	1588399200000	5705.9085566376925	238.14279286714472	2396.003040000001	9800.85088801349	4566.259154689624	1991788.1712061854
05/03/2020	1287.9520284021016	35.3584534102617	3642.55759	5859.0655377025705	5829.352772202453	1588485600000	5582.763476144525	185.22977863703946	3013.9664999999995	10619.321636155753	5726.3506313802845	2205400.235944211
05/04/2020	2407.1578169782656	77.57776474846247	3102.8965900000017	5980.54890855063	4853.437961525136	1588572000000	4896.31528700838	116.27518033861035	4210.971999999994	11456.330998684685	7981.68026174837	2075501.0073873636
05/05/2020	2419.1115268333533	72.67720021591954	3328.57006	6102.0275811488455	4785.370371731937	1588658400000	6435.086180527641	139.49888726528656	4613.001800000001	12310.695128477637	8556.938457720555	2231380.081655664
05/06/2020	2059.5497620437873	55.960045108542566	3680.39332	6229.4548492385475	5412.855435918604	1588744800000	6888.984930420089	137.64209780322778	5004.998500000003	13182.413354356042	9164.352770400335	2156327.1940450417
05/07/2020	1869.210449598761	45.077666833869294	4146.644182999999	6366.35227094771	6224.1302939303005	1588831200000	7325.6362010443045	138.01106051835555	5308.006599999999	14072.335475675842	9597.142381950305	2133233.9978571204
05/08/2020	1821.6607219915577	40.57823414979393	4489.25578	6515.991272029198	6890.311617073742	1588917600000	7709.791611814938	135.3311134887717	5696.983799999999	14981.814371525508	10238.552591277874	2000448.119776663
05/09/2020	1889.9501240837697	40.82257473144307	4629.6690899999985	6679.687214385559	7249.060751557434	1589004000000	8062.111704320447	127.52582827795993	6321.944199999999	15912.670267529687	11241.801039044773	1980241.5731123274
05/10/2020	1837.396660142443	40.34057173857097	4554.711500000002	6859.935037330075	7242.449417056073	1589090400000	8175.556493938414	118.79727528461548	6881.939399999999	16866.911298156196	12117.256673532682	2283339.7730784556
05/11/2020	1745.0498586292688	39.593041449624266	4407.466046400002	7059.368298151724	7157.6190522683155	1589176800000	8457.184589839542	112.22373043176474	7536.003799999996	17846.90201777478	13039.955170997191	2297773.020695839
05/12/2020	2030.1614645468387	45.735664844997714	4438.902269	7281.497087742095	6881.2236518857335	1589263200000	11935.572460998748	145.14843626507377	8223.0114	18855.383203225025	15375.822531344984	2202513.5864208345
05/13/2020	1618.1598621685664	37.61637764649514	4301.742919999998	7526.401090596979	6569.714652994684	1589349600000	12525.173264286828	142.54117299493862	8787.056400000001	19895.597072902463	16283.293014440376	2251586.6283200365
05/14/2020	1320.9740717447619	29.917563666199037	4415.3798300000035	7791.188462021623	6787.746874556952	1589436000000	12718.312986246381	139.2105115671739	9136.029199999995	20970.797228702024	16820.042778392177	2271793.174984659
05/15/2020	1053.8631538238733	21.811472216899748	4831.69198	8075.763632837225	7540.749609468062	1589522400000	13206.368799080321	138.96985467596272	9503.045699999997	22083.824151847977	17269.081004559328	2095707.554051719
05/16/2020	1450.5151401257494	30.262400350677275	4793.126531	8380.407533375452	7453.458443395111	1589608800000	13633.550037996616	132.73859893919348	10270.9763	23237.50467082473	18542.622292845845	2009108.068347089
05/17/2020	1720.501041197191	35.204895831859716	4887.107319999999	8704.834021330242	7627.511421986559	1589695200000	13871.785706732055	127.30015820934122	10896.9116	24434.705747021213	19556.761087207327	2502089.919545024
05/18/2020	1871.6934400945372	37.854912871568324	4944.387129999999	9050.857802123319	7894.355043769496	1589781600000	14195.877886674012	123.49649928148554	11494.963799999992	25678.25346435411	20341.7596380565	2496284.6065066922
05/19/2020	1788.7663978769278	37.061159858511864	4826.5256800000025	9206.67978224848	7830.969311581032	1589868000000	17582.54795724615	143.08799162988313	12287.927000000001	26971.23315037173	22583.80551445827	2621098.836832007
05/20/2020	1755.42770752888	36.95019519196388	4750.7941390000005	9227.03410958656	7580.661528203927	1589954400000	18284.619788290747	140.60724991816002	13004.037699999999	28286.473119264367	23894.583156913133	2612390.8672743044
05/21/2020	1496.1125694646407	30.240336992764394	4947.407066999999	9149.801889744815	7795.517408579302	1590040800000	19131.410221588896	143.87776226323783	13296.989000000007	29604.6208492053	24413.705108038965	2586266.958601656
05/22/2020	1075.3437594699676	19.541251498207064	5502.942120000001	9003.400760352995	8617.233193695874	1590127200000	20134.968491857268	148.7284212846509	13538.0772	30911.735404883144	24812.071036077425	2371470.376181271
05/23/2020	1294.1857929143316	23.241283281208347	5568.4782000000005	8809.632587632965	8702.703202822544	1590213600000	20913.462935047806	145.87029661218875	14337.026399999999	32197.93551350498	26095.55908457177	2185700.358952963
05/24/2020	1467.2713407014026	26.033381179257887	5636.1151500000005	8585.34698057923	8748.063574685295	1590300000000	21666.709466748744	144.5995148830364	14983.943399999998	33456.454454595405	27087.596735011786	2345346.467508581
05/25/2020	1848.4961248422053	32.53613572090759	5681.363455999998	8343.711480053242	8766.228745529088	1590386400000	22437.135891653474	142.9391588360387	15696.983300000002	34682.93259467815	28296.719935878413	2577558.989044087
05/26/2020	1860.967166681575	32.872995290977364	5661.081840000001	8095.045847359444	7639.901262372103	1590472800000	21592.597316647592	131.48553275723336	16422.03279999999	35874.8913775429	25712.382674583994	2621098.836832007
05/27/2020	1570.6995832503098	29.65436733976031	5296.688900000001	7846.869592405293	7175.8407454043445	1590559200000	21880.391492345047	126.87203641877267	17246.031600000002	37031.32649859424	26792.580520767267	2502089.919545024
05/28/2020	1305.1230295058726	24.580506854729745	5309.5855070000025	7604.010692205601	7223.643189879753	1590645600000	22347.085628521185	126.81341439903565	17622.0203	38152.30786893787	27246.93734443161	2444036.7891611494
05/29/2020	1321.5527655311146	23.677076734088914	5581.570649	7369.408216761265	7636.7903828582	1590732000000	22787.72710233651	127.12078861719401	17926.042899999997	39238.59511068152	27608.459853126347	2417912.8804883943
05/30/2020	1310.2701843210418	24.81003785964896	5281.209934999998	7145.093485382139	7198.262725693917	1590818400000	22966.88761155583	121.58268434067936	18889.933000000005	40291.367713075975	28995.472028935783	2423718.1935267486
05/31/2020	1352.3245566921853	26.549835713445827	5093.532672999998	6932.555743923127	6904.805468503497	1590904800000	23205.039134453134	117.58292902475381	19735.0409	41312.09535384485	30193.838374272807	2484673.980429836
06/01/2020	1381.8097913107047	29.387918123323526	4701.965568000002	6732.785297631505	6341.003981516305	1590991200000	23475.57625150127	114.56513757366913	20491.029600000005	42302.46046011957	31252.484781694326	2473063.3543530907
06/02/2020	1400.2321652221628	33.7598243596243	4147.6287029999985	6546.307875225934	6309.292657713875	1591077600000	21249.41972314588	99.05146576024724	21452.907900000002	43264.28693120979	37358.02208882495	2522408.515179381
06/03/2020	1249.238250173478	33.45141555788729	3734.485459999998	6373.1848000685795	5657.800765963765	1591164000000	21326.44288279428	95.82774235329298	22254.97789999999	44199.473770527795	38641.2730571965	2525311.171698643
06/04/2020	1024.903803607243	27.6061595614867	3712.5910300000014	6213.197849544318	5645.580440330986	1591250400000	21453.805776610145	94.90653327913581	22605.1938	45109.92874196617	39113.95224113837	2560143.0499289213
06/05/2020	903.7805787276545	23.003091292683298	3928.95271	6065.932492475761	5978.970409032696	1591336800000	21645.467057505033	94.06133309512092	23012.07769999999	45997.528434758206	39698.724703322594	2475966.0108723156
06/06/2020	1011.1163062257884	25.11663106752231	4025.6844300000002	5930.872308539768	6141.989790542157	1591423200000	21775.021263782433	92.96397719111698	23423.074100000005	46864.0902193976	40278.903949124404	2348249.124027757
06/07/2020	970.1797515425126	26.472210792264878	3664.8988600000002	5807.449211066698	5603.22836277092	1591509600000	21709.224817464376	89.78914443017024	24178.006100000006	47711.357692046164	41434.4730799574	2525311.171698643
06/08/2020	986.4251813413757	29.267015509727926	3370.4331110000007	5695.243996049966	5144.243779953636	1591596000000	22145.563203159392	89.10248049629453	24854.036700000008	48540.993293627114	42518.4710652565	2444036.7891611494
06/09/2020	958.2654844405088	30.76574245934315	3114.7159399999987	5594.174461650203	5191.500420144479	1591682400000	23356.5846401293	91.81741032673337	25438.078199999985	49354.59957877715	47170.40006304355	2499187.2630258366
06/10/2020	984.9866422439164	33.102470734504095	2975.56835	5503.981733058729	4854.099878722226	1591768800000	23570.997935487267	90.96904025264124	25911.01090000001	50153.76735901286	48035.73382113663	2618196.18031279
06/11/2020	803.4438953349917	25.331967970557756	3171.6599999999985	5410.971178710799	5196.728083509533	1591855200000	23728.42699350051	90.84764779618135	26118.922800000004	50940.05046373552	48392.197784521515	2635612.119427938
06/12/2020	953.4299362665511	27.470594018841137	3470.7292300000004	5317.578934399463	5752.151900847168	1591941600000	23619.40267870798	89.80059835061778	26302.054899999996	51713.04634640852	48598.80204748596	2589169.6151208607
06/13/2020	786.1461050244296	24.110072763999778	3260.654220000001	5228.912290843347	5377.7880119029105	1592028000000	24031.35290409149	89.32588753995205	26903.0105	52472.70047989415	49678.50734477631	2568851.0194865204
06/14/2020	914.8145219488532	29.664467318118465	3083.87308	5148.320594689251	5048.370513744193	1592114400000	24300.110121032194	88.72535257308031	27388.0119	53219.687950014624	50555.79689969794	2664638.6846198956
06/15/2020	1014.8537687098749	36.272664655782876	2797.8472999999985	5078.0409096938165	4511.699021492715	1592200800000	24656.395402298756	88.3332869890711	27912.91509999999	53955.16232068451	51493.61452358807	2690762.59329264
06/16/2020	1178.6311828862329	45.70150602859398	2578.9766799999998	5019.616653485966	4245.13739982943	1592287200000	28840.625207129753	101.84189470918975	28319.0187	54680.59673635507	54500.07591649872	2699470.5628501745
06/17/2020	1052.930848989616	41.27546849408926	2550.9846100000004	4973.920266262258	4179.686066448048	1592373600000	29003.772854305083	100.95638248542261	28729.013600000002	55397.684829710204	55202.17640595003	2563045.706448103
06/18/2020	714.2605582558102	26.104574511019756	2736.1509300000007	4941.2544735062365	4562.039365536318	1592460000000	29063.986118534907	100.53639992607164	28908.918699999995	56108.244867747664	55444.26728009452	2725594.4715229175
06/19/2020	788.1641174022709	26.96599450995738	2922.8075274999997	4921.689079728871	4933.431152453784	1592546400000	29179.16867337446	100.37220260996253	29070.965779999988	56814.138363962855	55697.26192245699	2612390.8672743044
06/20/2020	630.9688452585335	22.186616111404366	2843.9165399999997	4915.509158456549	4791.905180769014	1592632800000	29484.501303672663	99.6841202544947	29577.931999999993	57517.23680392413	56624.453419298414	2641417.432466267
06/21/2020	676.7789576419892	23.99962461980271	2819.956429999999	4922.861384517143	4843.475485923745	1592719200000	29837.76701177008	99.31366826721779	30043.968300000008	58219.45239798933	57469.5124635815	2716886.501965367
06/22/2020	837.8548305405031	30.74147295457241	2725.4869400000002	4943.786770957173	4719.392838152049	1592805600000	30171.536568213134	99.08562181508867	30449.9644	58922.718310063225	58174.46222688878	2708178.5324078295
