0.15625	0.14285714285714285	0.2741016766299053	0.9682751832680526	true	60	0.0	200	false
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.3178619101346938	10.0	8.1963243752341	5.93046133732049	4.76490155677516	1.1571207730195188	1.0000000000011486	1.2894555989945347	2.0	0.0	0.0	1.0294276928814444E-11	9.569172269883335E-11	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.8219673206558626	1.821959816519249	1.117113199435065	1.100136360363155	1.0	1.0	1.0	2.5130613799227377	2.0140469084867645	1.0390121576388538	1.316411762270982	1.6519708044105947	1.7537699639107758	1.5573814980814862	2.0	0.0	0.0	0.0	0.13630611411685475	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9678035846537467	1.570167251163001	1.0	1.5508452594927506	3.664607376906903	3.2481625941930345	3.4291759334280023	2.9985775753051525	1.9811359359820397	2.3357826767962186	2.2364003314274297	1.8443869678182272	2.302887319271755	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.1733700144307582	1.510130851910013	2.0	1.9469459791173613	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0553529800219574E-4	0.0	0.0	0.9770466141587975	0.4418848523616302	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.1378852698752937	7.1306612410757735	6.861602197931473	2.0	8.970278349604136	7.389985264409182	5.230604193551153	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.5109299045533646	1.9411877973856608	6.26173559523431	10.0	10.0	10.0	7.769080547985298	8.98201694222858	10.0	4.423770630502406	3.970267311033746	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9160412384271426	2.845420122955622	5.1290420586861805	1.0	1.0	1.0	1.0	2.6089456052383904	2.0	2.1905065488577553	4.054833296750811	4.405116916801894	2.0	0.0	0.0	0.005183735274732921	0.9747633373559076	0.0	0.0	0.0	0.0025347407267497547
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.4700659559705613	4.043157019589223	10.0	4.77496064326466	3.465744696707751	5.643418365179784	2.2375115048332557	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0172667989402386	1.9735470024852435	1.0	1.0	1.2059907483967802	1.7578811503542453	1.5609724528451847	1.2224832935480208	1.0	1.0	1.0	1.0811221807377658	1.1463613363833658	1.1076797315107134	2.0	0.0	0.0	0.0	0.0	0.0	0.24870410354932257	0.14254362958891825	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	6.914366913448818	1.930847901432943	1.0	1.0	1.1988773478538657	2.3801795358037623	2.0	2.0	2.0	0.0	0.0	0.047298910696177705	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.847453232441354	1.997622892734423	3.1709190023614893	10.0	10.0	10.0	3.9434776673836422	2.0	10.0	6.785711961836623	5.8362911637359804	7.393825089121251	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.805682388448014	2.4115441183255477	1.0	1.1622844961515357	3.673069224877285	9.016353173438825	10.0	10.0	10.0	2.0	2.0	6.374332647414872	2.491317331840615	3.0655112886520257	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.024262069393964	2.378340474667456	2.207665315478133	2.0274332904979206	2.021093124480721	1.9336556891549315	1.9600566219731383	1.554117181392547	1.3483905334127049	1.1544091546753519	1.0	1.0	1.0	1.09412467662651	2.0	0.0	0.0	0.0	0.0	1.103325962194937	0.34265279381638825	0.8480224865391478	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9877139673556004	3.2779842525473097	8.54601090144648	10.0	8.547208730337212	10.0	2.0	9.618966993653354	9.846109694118015	5.407842098722639	2.6495898612670032	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.464077638546857
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.7102938705942425	3.5797832784196038	2.0	2.0	2.0	1.6898673342457267	1.1577736522842572	1.2189176468848832	1.9578864830442944	2.0	0.0	0.0	2.50193139143752E-13	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.24843401150181	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	4.919862662618232	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.116707304647647
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.42459786708305	3.5665328473294013	2.217773195985436	2.4660116310427815	2.789331674521742	3.8664198913284196	3.3169693181300524	1.4568825193558754	1.1292104053335774	1.3248248122913977	1.4556351339614992	1.6372586887839227	1.701690555114737	2.1481676705350896	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.7995463268406
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9727991075182758	1.0613896734992927	1.0	1.7535600510968463	7.543050106781075	10.0	4.50157626927503	2.9286554128645927	4.185860109658882	4.184574892450692	2.6508247578489974	3.382318255605627	4.603694106585496	4.7208585907688825	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.406228086142515	2.3176500166388063	2.0	2.387236776835071	5.915419541858368	9.456892923308502	10.0	3.0747406894950777	2.6431301648138796	2.692599135165348	3.225256138419848	1.7565449440748944	1.764121505231359	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.000567424463506	2.0037437667312332	2.004150893454284	2.001332450945784	2.001224463423277	1.8114544105946147	1.0194888642841857	1.0	1.0409966862941316	2.8368085974466584	1.7746338680119034	2.0047652585115365	1.9265642898610595	1.7252019682838644	2.0	0.0	0.0	0.0	0.0	0.12653053725523894	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.428757596857042	3.718385404864996	2.782356440942046	3.4875425958547015	2.9945977690204018	2.3502225898381846	1.5216154301390468	1.0	1.0	1.0240980031754467	1.4573997692148515	2.5233633575300503	4.738497946635676	4.231589136370294	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7874754327650495
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	8.706074752971716	9.86067341557884	2.0	6.586726813308903	5.784284046652024	2.0	3.225607018498064	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.305186480192326	2.9021684469849274	9.761478357868395	10.0	5.779533493082142	2.081344053343482	2.181373201938881	2.904582723194724	3.237632925516792	2.0	2.394846910520408	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9868083838611879	1.9412988567160754	1.9376393030932366	1.488019762100935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	5.863211826628429	3.34157639150503	4.112478871054163	10.0	6.475140845944558	4.990097306214851	2.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	4.294608210983884	1.6142971311338326	10.0	3.305124656744461	2.6312707723472752	3.209401062925755	7.227035746455092	3.9559937659690965	10.0	10.0	7.505025370685519	9.156415550544187	3.8607052664664208	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.20638236542277
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	7.266423365854667	3.7494874867217645	7.304897727590902	10.0	4.0728282434350165	2.4688624792047547	3.891482266470712	1.8185981471090502	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.633775614890587	8.565878586231067	3.1188803344701497	2.020102538362824	2.4896761363062274	5.030721263250885	4.072187311389811	1.3691681884045959	1.5039146226945523	4.406318041710093	6.653697316826211	4.93580112989646	3.5463003072201795	3.638323269340145	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.7342972442816
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0019066693986405	1.0	1.0	1.0	1.3848928592983307	2.356425958114445	3.001418439617388	4.115713178643329	2.4577352555177336	2.1482682839067024	2.003141410200363	2.546862267719513	3.2374240488423194	2.492161442204677	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.52036880560148
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0732948934511883	1.0244872935859815	1.101962816538678	2.249299775046706	4.025947042605594	2.7320578646910367	2.0791868639748743	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3596963401460362	12.179838251227384
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.1923347703228608	2.1346900324031224	2.0	2.0	2.0	2.0	2.0	2.9314164231540984	1.0	2.0	0.0	0.0	6.463914769711722E-11	0.0	0.0	0.0	0.07184394557675923	0.0
