,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
54490,125,Red Lake,1121769824.0,84,-96.03244229,47.96397995
54491,125,Red Lake,1121769824.0,85,-96.01067205,47.96402182
54492,125,Red Lake,1121769824.0,86,-95.98872985,47.96410004
54493,125,Red Lake,1121769824.0,87,-95.96717189,47.9645691
54494,125,Red Lake,1121769824.0,88,-95.94624183,47.96454108
54495,125,Red Lake,1121769824.0,89,-95.92500016,47.96468813
54496,125,Red Lake,1121769824.0,90,-95.90314806,47.96470271
54497,125,Red Lake,1121769824.0,91,-95.88146081,47.96478997
54498,125,Red Lake,1121769824.0,92,-95.86001415,47.96486714
54499,125,Red Lake,1121769824.0,93,-95.83831359,47.96471261
54500,125,Red Lake,1121769824.0,94,-95.81817294,47.96465968
54501,125,Red Lake,1121769824.0,95,-95.79634717,47.96466225
54502,125,Red Lake,1121769824.0,96,-95.77478499,47.9645823
54503,125,Red Lake,1121769824.0,97,-95.75318064,47.96446332
54504,125,Red Lake,1121769824.0,98,-95.73128052,47.96432041
54505,125,Red Lake,1121769824.0,99,-95.7098027,47.96430733
54506,125,Red Lake,1121769824.0,100,-95.70978176,47.94982049
54507,125,Red Lake,1121769824.0,101,-95.70964673,47.93545328
