0.15625	0.14285714285714285	0.21859951640378136	1.0	true	60	0.0	38	true
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	5.157211993537263	1.0	1.0	1.0	1.0	1.0	1.0	2.0	6.2873182257360565	4.331999638297778	4.1248943289362705	3.9112281482457067	4.112934511816542	1.0780748063490786	2.0	0.0	0.0	0.01265363227489401	0.09835987555020045	0.6539556502510463	0.03955611535374226	0.0028090234171197683	0.5098710995103943
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.3514497220809865	2.2569504120449437	5.030806498098731	9.141454574929014	4.960438278166689	1.0	1.0	1.1918356261203786	1.0	1.0	2.9001629378611993	1.637503745536557	2.0	0.0	0.0	0.020657466312585217	0.2512403154272305	0.08024831441345592	0.11331864001417068	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	3.6085089314631227	10.0	10.0	3.9037753531848374	3.72115348861955	3.0098581913384495	1.033844575400642	1.0	1.0	1.0	2.0	0.0	0.0	0.10620183437997692	0.5980118216245697	0.030932662486638753	0.14174462011001548	0.10544649752392787	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0683241704319304	1.0	1.0000000000843676	2.0	10.0	6.00859107651606	2.0	1.9397632885934333	1.0	1.0	2.0	0.0	0.0	0.029438539950138662	0.34769482203137586	0.2762170236476961	0.0	0.037244350603495034	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.8120971523566836	2.7788411495829712	3.258502207885222	2.0	0.0	0.0	0.004788046076603786	0.15345630035511118	0.1930476726990797	0.5842827088114987	0.05143911519877177	0.3562961829248926
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.7076761360096329	2.0	3.687894823276779	1.0	1.0	1.1527689387585367	1.113327594607304	1.0	2.0	0.0	0.0	0.03179926001421023	0.225016841174419	0.22038747104670106	0.12973539405179563	0.06653363757824364	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	3.673618314249394	2.9776895029581447	6.393448668616796	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.5148605344602963	0.0	0.0	0.04419781400116607	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.051979745733637	2.4097560096943296	1.548516150906487	1.9369510591638686	1.0159938289636197	1.0	1.0	1.2866729742456569	1.1174119817686898	1.0	1.0	1.4023237781759414	1.8330751500036895	1.6508575786314383	2.0	0.0	0.0	0.003430907085886738	0.1793913336346871	0.194343789837468	0.08561748773808794	0.010281519203809087	378.8399302561566
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	4.260853960745269	3.5067399778781003	1.0	1.0	2.0	2.0	1.3766098801685498	1.0	1.0	2.0	0.0	0.0	0.0	0.019156273785647555	0.0491904514967676	0.42290927366613673	0.31919634742483644	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.015995015445713832	0.228990996281734	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.450800706608174	1.3409301085879626	1.1177359624169234	1.1190937835853714	1.0	1.022265570883431	2.0	1.0605813381436244	1.0	1.0	1.3395415647798177	1.1620710830689023	1.497339702274345	2.0	0.0	0.0	0.021786588703934295	0.07014908135656475	0.3130139975799808	0.11818460681111885	0.2213130084303777	12.876197161260027
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8275710885396959	1.2941739622872952	1.4007995305613035	2.0174837498026417	2.116355533363859	1.6276849586873547	1.0	1.0	1.1846803901944052	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0019212312511842583	0.29215393519664984	0.2019931425386219	0.0	0.0	2.1822246948879624
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.093140874539504	1.2919299376444426	1.5244230668792018	2.0	3.615265124882873	2.5438474063152805	1.1662127551582673	1.0	1.0	4.627070484157827	2.024733609528859	1.2124178205155753	1.0	1.0	2.0	0.0	0.0	0.09018272262636082	0.3501404150216181	0.041575172749879805	0.0	0.7164124906409227	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.6295116769369606	2.0	4.480147696253686	2.044645903976327	2.0	0.0	0.0	5.5252460463583315	0.054121839504133885	0.30550027527441037	0.0	0.23032098174159416	0.07205665799197561
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9759698959682177	1.8856278007062404	2.0079164457160306	2.0405962579490016	3.743778254551438	1.3492185181664746	1.0	1.0	1.4636120583054302	4.104362227416569	4.323622503611619	2.665300927293779	2.1314928689756116	2.0	0.0	0.0	0.07715809023220785	0.7266586475929877	0.10898942112314439	0.08449238420886157	0.07500714844451987	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.999958074370246	2.0	0.0	0.0	0.0	0.0	3.6762245365102873E-10	6.532225182113886E-11	1.5100291036206793E-13	0.8808490232087496
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0169697831715345	1.0	1.9405488049138613	1.0235091048711955	1.0	1.291055255937454	1.0	1.0	1.0	1.0	1.0	2.0720766160658144	2.0	0.0	0.0	0.0	0.0010597021483834683	0.8135750010750534	0.053917754589082226	0.0	3.2914511258433627
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.8646717935156065	1.361797335694887	2.6998239021988923	7.503801897367624	10.0	10.0	10.0	2.0	2.0	1.0	2.0	0.0	0.0	0.033855709852780295	0.45209307162869344	0.574173318772602	0.0	0.12656223254097265	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	3.132249391304331	2.0	0.0	0.0	0.0	0.0015250431261347548	0.006742454081786989	0.658434583665945	0.9998729814755098	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16588178597688685	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.637359585779283	1.6676433510819746	1.0	1.1867140387141266	1.0710431769629059	1.0	1.0	2.0	1.1612856264714775	1.0	1.0	1.0	1.0	1.4653833314372355	2.0	0.0	0.0	0.0	0.0	0.07483103323728572	0.06617897145670791	0.440612974788996	38.820670424237164
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	2.59844541224085	1.379254843506928	6.067432789470801	10.0	10.0	10.0	8.404860086412677	7.670601867513693	2.2172027489548105	2.0	0.0	0.0	0.020346360741504064	0.3033676673300146	0.4412633178574129	0.08126181340919034	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.7038300961000095	1.3596037075194594	1.8864668767925798	1.9152174256013281	1.7302293210703275	1.0	1.0	1.0680709214668676	3.3382089463332565	4.798621917676788	6.559768446364133	6.863652150273047	2.0	0.0	0.0	0.0	0.0	0.0	0.7871411297589948	0.11098419992483775	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	7.333159576343602	1.0001539741929897	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0872521041427532	1.0	2.0	0.0	0.0	0.0	0.0	0.09385311555833359	0.23305450572257347	0.15764131571010986	13.475246058786242
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.936782270429517	2.975946004088515	2.1922652849395905	2.5323420087956783	3.0328197447598417	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.21184016179322704	0.0	0.002708104074440976	9.35302805308174
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.031772187507462	2.0	0.0	0.0	0.0	0.17968792091611122	0.5081146110833875	0.0	0.0	0.006077345755825803
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.900289689204661	1.0	1.0	1.9767724516149199	7.074773493504711	7.575433095601166	1.0	1.0	2.0	2.0	2.0	1.171825384793944	1.0	1.0	2.0	0.0	0.0	0.0	0.3176492794695174	0.0	0.0	0.0027387218798409765	0.9306030549287544
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.1218766627249384	1.028186770132518	3.2900499914751595	8.560811805734104	10.0	8.462883413908477	5.250756690039349	2.7727168922755085	1.0	1.0	7.1876743285854925	1.0	1.0	2.0	0.0	0.0	0.0610060102886172	0.7740050828444344	0.0	4.980458600539359E-4	0.003396355928531122	0.29568407647744716
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0725071756229492	4.646771079548282	2.0	0.0	0.0	0.012937482461388846	0.05940426273736327	0.13711295237733453	0.16745319253368005	0.6308927547469584	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.379108844532941	10.0	6.328602897752313	1.9167068444949371	1.0	1.0	1.0	1.3171768776572264	2.4599130248770815	3.0369250666850967	2.0	0.0	0.0	0.03975857781039079	0.41539365754978963	0.016468305840511087	0.1403393424098259	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0352955471158003	2.2620546542074935	1.899849460730597	2.2073466805061326	2.2565424402979324	2.5498777913256574	2.6159149346253896	2.159574705388714	3.0934864249014975	1.1361003687408857	1.0	1.028550255862969	1.4328730794008389	1.5883321466984146	2.0	0.0	0.0	0.005744717113181939	0.27429654404033116	0.25217883304904115	0.34593078031587454	0.09639215813183023	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.2992338172237625	1.2825884666173644	1.0	1.0	1.0	1.0	3.6953893905073647	10.0	10.0	6.594627007620298	5.643945243902042	1.4351033362409418	2.0	0.0	0.0	0.018960960154508082	0.2474734058157515	0.41372387259212756	0.05543465185591053	2.0562523699231745E-4	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.73580704455217	5.588712463537122	3.5693808560878715	1.9161622636725792	1.1014458809908643	1.0	1.0	1.9368675243602773	2.3443947097803988	1.0	1.0	1.1074295779643182	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.4541187873598847	0.011335527936462853	0.0	5.557594600463749
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0173337646575265	2.3626169921196456	1.8580423092124134	1.0	1.0	2.176262753851151	2.02098331064801	1.9137421974167477	1.2753137326356747	1.0912185599164852	1.508720319219013	2.0	0.0	0.0	0.018472763277937516	0.6513209619898658	0.0	0.0	0.004445390802855521	13.645966701716201
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.2200487475968804	1.207222877065449	1.015596455110488	1.382344178629164	1.0	1.1539200480961778	2.118649579118771	2.0	0.0	0.0	0.01642766528897072	0.27380266912257495	0.0	0.3446214622389186	0.1638268153869523	1.7213848840834727
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.7764378102756226	2.880956089475507	1.3582070770894785	1.3058770179268568	1.0580377758196575	1.0	1.0	2.3148613046268176	1.161914511665772	1.0	1.0	1.166625843596651	1.1775925250468198	1.0	2.0	0.0	0.0	0.04017872958294736	0.13144538410920908	0.053960170770359056	0.1519711996891514	0.09053307495201202	138.1505093619701
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.4461562081242942	1.000580629563785	1.0	1.0	1.0	1.0	1.0	1.3504896397955037	1.06723314661193	1.699821890918142	3.0717859116198127	3.8831832949421563	4.885260486125952	2.0	0.0	0.0	0.0013121766892598837	0.033769922007944105	0.28504506050708966	0.15300715008397012	0.04156192411967042	2.9840615862836626
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.031263465535985	1.2917622989178197	2.0	1.9193618586815324	1.0	1.0	1.1445786713684751	2.1582877370553195	2.518479418782295	2.0	0.0	0.0	0.009342148585245957	0.06536843270388172	0.21660166290339483	0.9206439725432389	0.0	0.8527753403893531
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	3.119386751431358	1.0290978101086083	2.0	2.166053702601396	1.0	1.0000000000000255	2.0	0.0	0.0	0.003470163601890978	0.08732798942863358	0.3388189743891277	0.0	0.3817189556505271	13.657814142184375
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	8.679545367138493	6.742734145635086	2.9244187154458317	1.121710618220563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7654809872445443E-14	44.08528847721454
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.520247813149523	1.8492552357162844	4.159773620678827	1.0	1.0	1.1871197672101477	1.0	2.144977546251337	2.0	1.995623239330402	1.0	1.0	2.0	0.0	0.0	0.0093539030368041	0.48978231471011213	0.0	0.0	0.11026513647622996	0.3851152074071766
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9558456950174596	1.0	1.7010942402774798	1.0	1.0	1.0	1.9909039747195838	2.0	0.0	0.0	0.015150395884899382	0.4522487979238655	0.0	0.002657995481365724	1.3448264683580224E-4	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0218997331407493	2.0833946703502817	1.0320125459508993	1.02992065113685	1.0510799541435052	1.0642980744233588	1.0	1.0386319940116853	1.0925926548251716	1.0275712070614493	1.0566568176693072	1.5227056880407603	1.9948459214543766	1.7676536755818206	2.0	0.0	0.0	0.009354918190075357	0.19163159844477234	0.30876808277072476	0.14960094556938874	0.034593556641729674	79.85741373787862
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5821920197701844	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0056415808516535	0.16285074996523793	0.3604881987788714	0.011286584212584794	0.006271207823119601	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.6085744591849227	1.0	1.0	1.990657045650999	2.0	1.2112792571385478	1.0	1.0	1.0298659467186344	2.0	0.0	0.0	0.0	0.0	0.0	0.11879800827951202	0.041103827350895274	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.3517300199893338	2.0	0.0	0.0	0.0	0.0	0.0	0.11587437206055007	0.37275247791646327	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0175275824773435	2.4052157575779365	2.3513252436689362	2.0615087974609554	2.1712147719916395	2.1823800507082183	1.93492643561094	1.0031799944326847	1.0	1.0	1.216734892142934	1.5613400796687138	1.0847423576922375	1.0	2.0	0.0	0.0	0.002608131824830162	0.17527239176309042	0.3577885686489356	0.1465751657843876	0.037592085398693596	30.797722925309877
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.1787076953355538	1.0	1.0	1.0	1.0	1.0	2.0	1.8308946619730693	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.12427164772755314	0.003040587526980692	0.016958486401570407	35.50274175343926
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.2150430042290252	1.0147537236887487	2.0	2.0	2.0	1.0	1.0	1.2846342786788822	1.5613434968936515	2.0	0.0	0.0	0.03588954698227491	0.05205975411508027	0.2928032924767995	0.7258978700255189	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.705323858928328	1.8667266307008907	1.405330051213298	1.0	1.0	1.117064142748398	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0	0.16746668251733754	0.11493230637450864	0.0	0.0	0.0910775136866346	31.086329579246577
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	10.0	10.0	9.99771655062503	6.988706712021003	2.7262146315777094	1.4160610907447848	1.0	1.0	1.0	1.0	1.1476546391310107	1.1433883040431345	1.0	2.0	0.0	0.0	0.0	0.060276629591181484	0.3325967144762318	0.08387867457937613	0.022226702951620724	211.34607742344983
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9754029757265197	1.0	1.0	1.0	1.1952925881463567	1.0394101377978595	1.0	1.0	1.2021819246718721	1.59241289456731	1.494676763886027	2.5485073135192535	4.474966057160747	5.148600486518247	2.0	0.0	0.0	0.007188177239699302	0.16825190053522657	0.251923019002041	0.08973446729203002	0.09481892373505688	6.4197548234568185
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	10.0	2.0	4.130827083739352	10.0	2.6367026943613623	1.3172171302232214	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.009032359906990245	0.0026218221948640357	46.44535778301268
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0026276047913623	2.0194836954464797	2.0320214708005384	2.007431295535306	2.0913627599113354	2.2542773867007795	1.1331728728845698	1.0	1.0	2.737705875850858	2.6191210634069053	2.0170721511572793	1.9325273499065954	1.6830234474579302	2.0	0.0	0.0	0.0011171816600982554	0.42159997081716477	0.15339205368305758	0.0	0.006660413913559571	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.7140547146190555	10.0	9.950311328398278	6.100600045266917	3.666384993791759	1.0469075876134255	1.0	1.0	1.0	1.359522507752044	1.4480692597082199	1.3410212520240845	1.0640023839229733	1.0	2.0	0.0	0.0	0.0	0.0	0.6234857646436047	0.0	0.06926881207907669	156.89467515386065
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7332782568672629E-9	47.94215792871702
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0000000000195657	1.0	1.8937399775912176	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.9962161508316223	2.0	0.0	0.0	0.0	0.0	7.550659630461341E-13	0.0888263590396492	0.0	12.963135867993035
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9910004861594948	1.93202576373883	1.9099537001867903	1.3113486434977017	1.0	2.088831511255861	1.3959219181856386	1.0	1.3204555819485904	4.699726021174047	5.582595895123528	2.0	0.0	0.0	0.0	0.0	0.7702153676706677	0.15711712274928227	0.069062533898053	115.33392486841487
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.170102633127411	1.5007140756005453	2.8441811931743244	4.212775402942212	4.302992064553213	5.725801484305886	9.373361748484658	9.735771671254952	2.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.10068895208657813	0.0	0.35725636463197424	22.60758192157719
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.991409112244512	1.4929272525038004	1.0	4.062260820824082	1.3529777033786363	1.0	1.0	1.8522692259954063	1.959087547069709	3.6631285072188815	1.4615945464528404	1.0	1.0	1.6406658299894215	2.0	0.0	0.0	0.0	0.0	0.293356492887224	0.0	0.9227885534106016	13.491668851280853
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.023490888000645	1.0	3.4332545098809653	8.16427165562111	1.8421300495658306	1.1720531996543406	1.1799663474515751	1.0	2.0	0.0	0.0	0.0	0.1209721704038463	0.4929743357502864	0.0	0.004104488174090478	2.075462096668814
