time	total error	% error	count	predicted	reported*lambda	long time	total error	% error	count R	predicted R	 reported R*lambda	trips
04/05/2020	459.41596378957786	94.01630616457	488.6556200000001	1067.349840791715	744.957831175211	1586066400000	1095.3572552688581	244.4972589008396	448.0038999999998	1790.794213934803	723.2090615404903	1815702.5502735595
04/06/2020	452.6471376899696	87.59169154703184	516.76949	1083.5008373390733	786.7392627942278	1586152800000	1205.4637165232089	256.48065954709296	470.00180000000006	1943.2727626193337	757.5517487735373	1876322.1902667237
04/07/2020	442.4644887122291	85.09924175975976	519.939402	1102.861540062554	878.484810683681	1586239200000	1141.3193914878243	207.88957713465246	549.0026999999999	2098.0585965249147	1120.081510722954	1882095.489313741
04/08/2020	402.7472994318836	76.72109255848464	524.9499010000001	1125.634660385281	854.1464512765411	1586325600000	1181.6139422407625	186.9654146926188	631.9959999999998	2255.6102451052793	1289.4608715432921	1841682.3959848753
04/09/2020	377.4083389490516	66.22981556703414	569.8465799999999	1151.7994071581663	925.3782460696642	1586412000000	1265.2039828044662	187.4371272498039	675.0017999999997	2416.4151965888923	1363.3667333702454	1778176.1064681855
04/10/2020	323.27979465221415	53.30031859230718	606.52507	1181.2623718976108	1016.7032619880825	1586498400000	1335.931315474256	182.50505097415794	731.9969000000001	2580.957969040057	1442.032877932354	1489511.1541194345
04/11/2020	334.9183985458961	52.62406318064928	636.4358400000002	1214.034433167548	1035.349748204837	1586584800000	1405.828608979607	177.50327606445282	792.0014999999999	2749.709736454003	1583.288108958917	1815702.5502735595
04/12/2020	475.87163991877327	61.02316203847068	779.8213399999999	1249.146982478637	1273.2690358188065	1586671200000	1502.2189366451798	178.41124504528804	841.9979000000003	2923.1432269065094	1666.943496011967	1876322.1902667237
04/13/2020	450.27546680178676	57.94048510887862	777.1344440000001	1289.4786987125617	1287.9008985916228	1586757600000	1678.1529238679916	199.3056439174493	841.9997000000001	3101.592795832029	1642.6396373673886	1882095.489313741
04/14/2020	509.4824551294014	67.65281825710638	753.0838599999998	1335.9318617213942	997.9524655119061	1586844000000	2205.50994496192	242.63046374959015	908.9996000000003	3285.8040385052514	1635.7888840273079	1841682.3959848753
04/15/2020	481.79491127995436	55.48037568602179	868.4060000000001	1389.2423813612074	1122.874992816972	1586930400000	2347.706955756405	249.75653738022118	939.9981999999995	3476.6514473225925	1683.1782540120219	1394251.719844339
04/16/2020	565.9547903381418	71.08771043101694	796.1359100000002	1450.1400514532422	1012.907083108537	1587016800000	2426.9199627522753	239.57677941252652	1013.0029999999997	3675.11464465991	1796.3465056027337	1527037.5979248122
04/17/2020	414.7375761597754	41.217365816264795	1006.2204799999997	1517.2716509824768	1315.8784073025993	1587103200000	2547.2152976152415	238.95044215371567	1066.0015	3882.27750915323	1852.1945510594242	1489511.1541194345
04/18/2020	468.0900174533601	42.84576308959889	1092.5001300000004	1593.7111631694615	1419.6799820691426	1587189600000	2691.649287025355	240.75572864665716	1118.0000999999997	4099.030602150727	1923.9472026072845	1815702.5502735595
04/19/2020	485.1541857238692	40.64811317098746	1193.546632	1681.2997239238155	1587.0406540231002	1587276000000	2860.774662869926	246.61849904175665	1160.0000299999997	4326.70362546065	1947.0541254615512	1876322.1902667237
04/20/2020	549.5850078716381	43.44645426444137	1264.9709100000007	1784.7159531152345	1714.1988831773697	1587362400000	3025.6339507173398	251.71617621739446	1202.0021899999997	4566.88930030691	1975.7721794703566	1882095.489313741
04/21/2020	615.6125933131507	47.02923796753376	1308.9997200000003	1906.6506768757388	1645.2496010915072	1587448800000	3541.737042216817	282.43397713046494	1254.0052999999996	4821.848722180515	1853.0078003848878	1841682.3959848753
04/22/2020	647.162305875636	46.19272844959694	1401.0047200000001	2049.9842390262424	1774.4229603343217	1587535200000	3726.5161531973877	282.9542473960948	1317.0030799999997	5094.22739030562	1911.2028617550104	1394251.719844339
04/23/2020	586.5047333250135	41.80360914758662	1403.000232	2217.9505563759544	1783.504130240572	1587621600000	3809.253208562663	247.9986658677588	1535.9974600000003	5387.082281595084	2202.5626972776686	1527037.5979248122
04/24/2020	607.315199991732	38.31638306680186	1585.001379	2410.7225261327058	2076.439100760583	1587708000000	4022.4231089893037	252.34800008296773	1593.9984099999997	5703.932361077363	2237.155765767744	1489511.1541194345
04/25/2020	716.3063011066704	40.081819524836355	1787.1102400000013	2635.830895043031	2385.1740925356885	1587794400000	4292.084661987027	259.49745656922516	1653.9987399999984	6048.321293382035	2315.005459990528	1815702.5502735595
04/26/2020	743.0103735558299	40.82363035014798	1820.0497289999996	2899.1336339124337	2459.3130010620516	1587880800000	4534.837380484657	255.6272901227032	1774.00362	6424.868564102466	2473.9657828348804	1876322.1902667237
04/27/2020	923.4793410329307	46.88632172141399	1969.6135399999991	3212.151022875243	2726.3129272991264	1587967200000	4829.794768031154	262.2037280348168	1842.0008000000016	6839.030511804244	2526.375463981693	1882095.489313741
04/28/2020	1350.6349647742963	59.665621009815055	2263.673690000001	3445.137942620949	2536.203009475127	1588053600000	5321.46161816337	278.3197715075927	1911.9955400000026	7297.9092293578515	2307.651129392541	1841682.3959848753
04/29/2020	1121.0591064947591	43.20935484067106	2594.4824000000012	3620.2293998043788	2923.8446674072256	1588140000000	5661.16569298173	277.0991835765184	2043.0106	7790.071792589413	2462.244149078708	1394251.719844339
04/30/2020	871.5107412574379	29.487932120565564	2955.4827299999997	3754.3167139586562	3386.532518388111	1588226400000	6045.85614974296	278.35473198617177	2171.9969	8307.247421132897	2600.182810151533	1527037.5979248122
05/01/2020	585.2479294825374	17.030611252917254	3436.447	3854.5813683691076	3976.7676359207658	1588312800000	6458.278190111324	283.13419250986357	2280.9954999999995	8843.578380269852	2735.4954741956894	1489511.1541194345
05/02/2020	679.2227883557706	17.70162850836508	3837.0638499999995	3935.759751394623	4492.165225523502	1588399200000	6887.071859730681	287.4400301149317	2396.003040000001	9394.232861465433	2853.03724959037	1815702.5502735595
05/03/2020	590.6525549399746	16.21532509359652	3642.55759	4006.375636633969	4299.734583489237	1588485600000	6865.507980516475	227.78979064685942	3013.9664999999995	9956.48425452181	3573.3198616469194	1876322.1902667237
05/04/2020	1436.5570938308817	46.297291971012186	3102.8965900000017	4079.0846110105226	3786.281929393163	1588572000000	6352.10973547837	150.84663910086266	4210.971999999994	10528.823631183808	4967.486416994306	1882095.489313741
05/05/2020	1045.082361558392	31.397337076281698	3328.57006	4159.114975963391	3785.7458957498166	1588658400000	6175.017579004016	133.86115693698656	4613.001800000001	11111.550004185303	6948.825481748991	1841682.3959848753
05/06/2020	930.2366863647816	25.275469371974125	3680.39332	4249.8874095738765	4224.45614056013	1588744800000	6375.0667924790205	127.37400006171862	5004.998500000003	11705.709286465793	7452.377141527664	1394251.719844339
05/07/2020	1075.6472837786891	25.940187686913703	4146.644182999999	4353.596246506779	4774.163253396461	1588831200000	6632.212387433541	124.94732744743654	5308.006599999999	12312.836059262061	7840.509630033023	1527037.5979248122
05/08/2020	1197.1014911633088	26.665923035539507	4489.25578	4464.773249900947	5211.263920851076	1588917600000	6900.000114442527	121.11672345711301	5696.983799999999	12934.778380191603	8368.35122118161	1489511.1541194345
05/09/2020	1266.9383206999266	27.365634477774893	4629.6690899999985	4590.679929485372	5378.767751359879	1589004000000	7298.292682421513	115.44380101332615	6321.944199999999	13572.603130177442	9222.12357668159	1815702.5502735595
05/10/2020	1190.2681924537678	26.13268024668011	4554.711500000002	4733.5592720992445	5328.802784295395	1589090400000	7453.441722125559	108.30437888083641	6881.939399999999	14228.414548675364	9922.491630429999	1876322.1902667237
05/11/2020	1000.6595993907904	22.70373926551572	4407.466046400002	4903.063871606465	5211.929780883292	1589176800000	7432.663768647382	98.62871577436553	7536.003799999996	14904.637301832394	10677.168447467087	1882095.489313741
05/12/2020	1119.2672309126715	25.214955479630802	4438.902269	5101.352639106453	5413.885284038634	1589263200000	6900.73849282531	83.91984587088508	8223.0114	15605.07499777618	12177.355346513577	1841682.3959848753
05/13/2020	889.2619625639746	20.672131717345284	4301.742919999998	5329.663306604073	5191.529029640168	1589349600000	7349.243487039925	83.63714937621117	8787.056400000001	16333.83966050567	12936.529874559434	1394251.719844339
05/14/2020	672.4853851720728	15.230521745896374	4415.3798300000035	5588.683865970306	5388.970595645141	1589436000000	7553.360565096804	82.67662460072705	9136.029199999995	17095.220132877683	13321.53146087116	1527037.5979248122
05/15/2020	523.7298058722438	10.839470066389536	4831.69198	5869.042584608998	5969.956728574593	1589522400000	7771.300990170604	81.77695062721425	9503.045699999997	17893.60354230201	13721.162890285155	1489511.1541194345
05/16/2020	713.4559985631497	14.884981524038757	4793.126531	6179.9885876981225	5910.443612543869	1589608800000	8029.523426675542	78.17682752004347	10270.9763	18732.03819724616	14761.187918154741	1815702.5502735595
05/17/2020	778.1969661037392	15.923467915653209	4887.107319999999	6524.236953208239	6098.07346982279	1589695200000	8241.02432936684	75.62715594909334	10896.9116	19614.893709774453	15527.56584977592	1876322.1902667237
05/18/2020	938.4973121119755	18.981064537152772	4944.387129999999	6916.56404527479	6297.1738415723385	1589781600000	8260.831239890405	71.8647869068575	11494.963799999992	20546.92756023277	16188.11455184585	1882095.489313741
05/19/2020	1086.7905929718165	22.51703741006131	4826.5256800000025	7131.170988275214	6523.213067380678	1589868000000	8809.417289820038	71.69164733660963	12287.927000000001	21535.008138129175	18545.621176990648	1841682.3959848753
05/20/2020	1063.6842841884902	22.389610096058302	4750.7941390000005	7219.127506484031	6303.25384717812	1589954400000	9119.710705029353	70.12983901937898	13004.037699999999	22553.746850739924	19643.175384007336	1394251.719844339
05/21/2020	939.5561113787504	18.99087943754903	4947.407066999999	7217.365771083293	6513.370124536436	1590040800000	9488.540286534648	71.35856310428355	13296.989000000007	23585.050780237638	20013.816331591897	1527037.5979248122
05/22/2020	672.969959633061	12.229275630343372	5502.942120000001	7147.482915333121	7195.988490751844	1590127200000	9968.691205975078	73.63446860810542	13538.0772	24616.10303324954	20344.756142316994	1489511.1541194345
05/23/2020	602.3902374024922	10.8178611061545	5568.4782000000005	7033.390086825518	7244.827648474883	1590213600000	10230.205540297064	71.35514195814737	14337.026399999999	25637.172021154274	21456.549546685274	1815702.5502735595
05/24/2020	935.107573262582	16.59134968636299	5636.1151500000005	6890.277911737417	7236.97067370054	1590300000000	10475.928107487247	69.914359843933	14983.943399999998	26641.942033557916	22313.60662398911	1876322.1902667237
05/25/2020	1271.2235882910886	22.375325890276734	5681.363455999998	6734.110534674444	7217.501697875443	1590386400000	10851.43670887276	69.13071449131732	15696.983300000002	27626.267449520397	23346.78160275168	1882095.489313741
05/26/2020	1038.9493162836707	18.35248713316023	5661.081840000001	6572.806692268232	6440.034975329387	1590472800000	12845.36201901593	78.22029206406127	16422.03279999999	28588.283240188175	24182.83920710685	1841682.3959848753
05/27/2020	798.8707937961861	15.08245639641373	5296.688900000001	6411.396194494086	6038.091792046639	1590559200000	12826.7220656554	74.37491918810701	17246.031600000002	29527.25562479793	25130.729587721256	1394251.719844339
05/28/2020	565.9006705211422	10.65809505798664	5309.5855070000025	6252.989477571544	6104.825207311196	1590645600000	12907.154692591703	73.2444661443938	17622.0203	30443.16936686852	25481.910063205312	1527037.5979248122
05/29/2020	559.8822819856243	10.030909168657274	5581.570649	6095.1901271618635	6496.972158724819	1590732000000	13058.884329043609	72.84867274887316	17926.042899999997	31336.45357795016	25735.528711745148	1489511.1541194345
05/30/2020	589.4019899700564	11.160359031818277	5281.209934999998	5943.288967392984	6119.584771945657	1590818400000	13128.04308477267	69.49756298644715	18889.933000000005	32207.195024687575	26936.660937698587	1815702.5502735595
05/31/2020	583.2139362370746	11.450087271032901	5093.532672999998	5799.1824705755025	5835.041606738071	1590904800000	13250.171162347764	67.14032785383162	19735.0409	33056.2363057437	27995.723815436206	1876322.1902667237
06/01/2020	775.2579901491687	16.487955493024323	4701.965568000002	5668.131073464571	5293.535840579123	1590991200000	13371.437204063574	65.25507729520615	20491.029600000005	33884.690944397356	28964.112424597894	1882095.489313741
06/02/2020	905.0411401487025	21.820688517612055	4147.6287029999985	5551.058102306779	5457.950204218365	1591077600000	10389.829439198651	48.430867682971076	21452.907900000002	34694.42395489231	30564.325242364775	1841682.3959848753
06/03/2020	765.0745371785487	20.486745640684568	3734.485459999998	5448.190828326936	4919.501018767538	1591164000000	10650.05883808204	47.85472664109922	22254.97789999999	35487.432255221844	31647.92178679719	1394251.719844339
06/04/2020	588.8989587129591	15.86220927525537	3712.5910300000014	5359.445201507002	4908.862728053142	1591250400000	10655.59178066078	47.13780326298631	22605.1938	36265.7452306971	32089.803239632984	1527037.5979248122
06/05/2020	502.9801219510218	12.80188790948878	3928.95271	5281.345404792522	5252.802906092983	1591336800000	10674.327674422813	46.38576235305697	23012.07769999999	37031.38025948383	32582.055718384865	1489511.1541194345
06/06/2020	580.8106237234059	14.427624266699063	4025.6844300000002	5217.079914668421	5409.277891172145	1591423200000	10762.558998201739	45.948533280700914	23423.074100000005	37785.858174454195	33106.190357560896	1815702.5502735595
06/07/2020	599.835902337771	16.367052004752214	3664.8988600000002	5167.725533762679	4982.8859205980825	1591509600000	10975.371579762823	45.39403098158214	24178.006100000006	38531.15530512108	34113.10769747625	1876322.1902667237
06/08/2020	796.8905429625914	23.643564987591628	3370.4331110000007	5137.489761695649	4622.874889104262	1591596000000	11157.178919942935	44.890812122857014	24854.036700000008	39269.40180994434	35030.485789741484	1882095.489313741
06/09/2020	435.282782463651	13.975039485098318	3114.7159399999987	5127.506053086339	4980.1762102237	1591682400000	15194.955618906728	59.73311151668186	25438.078199999985	40003.328918757994	39960.72357172058	1841682.3959848753
06/10/2020	503.8961929693554	16.934451966776546	2975.56835	5138.634262433418	4768.1631727297545	1591768800000	15420.987098180702	59.515188958454324	25911.01090000001	40735.82978348463	40711.658730135685	1394251.719844339
06/11/2020	454.6964025927164	14.336227798462529	3171.6599999999985	5112.180729117107	5032.527874917271	1591855200000	15604.793553481353	59.745165116385856	26118.922800000004	41469.92039240368	41080.287585145496	1527037.5979248122
06/12/2020	551.3662321201042	15.886178251943443	3470.7292300000004	5055.285930856957	5481.335981434427	1591941600000	15586.724920120634	59.260483560623385	26302.054899999996	42200.2319251347	41339.278539382845	1489511.1541194345
06/13/2020	386.8500247028338	11.86418425879067	3260.654220000001	4978.720712223236	5172.772804429249	1592028000000	15882.684957800431	59.03683142747326	26903.0105	42922.41562954284	42282.486756158796	1815702.5502735595
06/14/2020	402.25938701482613	13.043967004466545	3083.87308	4889.1373967466825	4902.714666859634	1592114400000	16096.572865908158	58.77233048050544	27388.0119	43633.66144557474	43059.80728939804	1876322.1902667237
06/15/2020	504.5246237703772	18.032600412838022	2797.8472999999985	4794.5553539722605	4453.469590387137	1592200800000	16413.891574244462	58.80393185534558	27912.91509999999	44332.10964510998	43896.56384038765	1882095.489313741
06/16/2020	584.7324655620113	22.673041989740337	2578.9766799999998	4698.647637939167	4278.511991376644	1592287200000	19987.92113156848	70.58126322565154	28319.0187	45017.04612424886	47323.15029466106	1841682.3959848753
06/17/2020	555.6064129171151	21.78007702355817	2550.9846100000004	4603.732471620762	4159.0107579606265	1592373600000	20211.0715595744	70.35073268082688	28729.013600000002	45688.28150109732	48053.31000601127	1394251.719844339
06/18/2020	277.87692292218196	10.155760045085739	2736.1509300000007	4511.2160093789025	4499.17603041524	1592460000000	20346.348296050797	70.38086933376309	28908.918699999995	46345.95756847171	48329.54621966268	1527037.5979248122
06/19/2020	497.73890082151775	17.02947922976149	2922.8075274999997	4419.043913106997	4732.4224834450615	1592546400000	20490.722312130158	70.48517915502897	29070.965779999988	46990.416998382985	48657.97369439536	1489511.1541194345
06/20/2020	347.99399783198413	12.236434963453048	2843.9165399999997	4330.405168693025	4544.592572305455	1592632800000	20773.82633819832	70.23420818669244	29577.931999999993	47621.70898596969	49520.75222546604	1815702.5502735595
06/21/2020	371.92170628053265	13.188916762112273	2819.956429999999	4246.30653904275	4463.934864157881	1592719200000	21076.070837296993	70.15075580843622	30043.968300000008	48240.33829578298	50279.24204198196	1876322.1902667237
06/22/2020	324.3078149743549	11.899077930432309	2725.4869400000002	4170.324518448269	4242.8154938523885	1592805600000	21297.204161066496	69.94163895004914	30449.9644	48846.95351564623	50978.773944617955	1882095.489313741
