,CountyIndex,CountyName,CountyArea,VertexIndex,Longitude,Latitude
26861,53,Hennepin,1570587028.0,80,-93.48690086,45.22662727
26862,53,Hennepin,1570587028.0,81,-93.48659146,45.22647556
26863,53,Hennepin,1570587028.0,82,-93.48625166,45.22630597
26864,53,Hennepin,1570587028.0,83,-93.48588184,45.22616352
26865,53,Hennepin,1570587028.0,84,-93.48538957,45.22603959
26866,53,Hennepin,1570587028.0,85,-93.48502085,45.22593314
26867,53,Hennepin,1570587028.0,86,-93.48452874,45.225827200000005
26868,53,Hennepin,1570587028.0,87,-93.48426033,45.22576561
26869,53,Hennepin,1570587028.0,88,-93.48406768,45.22572114
26870,53,Hennepin,1570587028.0,89,-93.48370038,45.22568669
26871,53,Hennepin,1570587028.0,90,-93.48320827,45.22558075
26872,53,Hennepin,1570587028.0,91,-93.48296498,45.22552467
26873,53,Hennepin,1570587028.0,92,-93.48274722,45.22547468
26874,53,Hennepin,1570587028.0,93,-93.48228601,45.2253506
26875,53,Hennepin,1570587028.0,94,-93.48182637,45.22531653
26876,53,Hennepin,1570587028.0,95,-93.48133506,45.22521058
26877,53,Hennepin,1570587028.0,96,-93.48087439,45.22514951
26878,53,Hennepin,1570587028.0,97,-93.4803232,45.22511582
26879,53,Hennepin,1570587028.0,98,-93.47980256,45.22511801
26880,53,Hennepin,1570587028.0,99,-93.47925246,45.22512032
26881,53,Hennepin,1570587028.0,100,-93.47870165,45.22513163
26882,53,Hennepin,1570587028.0,101,-93.47824348,45.22517856
26883,53,Hennepin,1570587028.0,102,-93.47769391,45.22524387
26884,53,Hennepin,1570587028.0,103,-93.47723714,45.2253628
26885,53,Hennepin,1570587028.0,104,-93.47674872,45.22540985
26886,53,Hennepin,1570587028.0,105,-93.47622940000001,45.22547502
26887,53,Hennepin,1570587028.0,106,-93.4757412,45.22554907
26888,53,Hennepin,1570587028.0,107,-93.47522172,45.22559624
26889,53,Hennepin,1570587028.0,108,-93.47473352,45.22567028
26890,53,Hennepin,1570587028.0,109,-93.47421405,45.22571745
26891,53,Hennepin,1570587028.0,110,-93.47372577,45.22578249
26892,53,Hennepin,1570587028.0,111,-93.47320709,45.22582965
26893,53,Hennepin,1570587028.0,112,-93.47271888,45.22590368
26894,53,Hennepin,1570587028.0,113,-93.4722607,45.22595058
26895,53,Hennepin,1570587028.0,114,-93.47171149,45.22606087
26896,53,Hennepin,1570587028.0,115,-93.47125433,45.22613477
26897,53,Hennepin,1570587028.0,116,-93.47070343,45.22613704
26898,53,Hennepin,1570587028.0,117,-93.47037169,45.226167100000005
26899,53,Hennepin,1570587028.0,118,-93.47018395,45.22618419
26900,53,Hennepin,1570587028.0,119,-93.46963312,45.22619546
26901,53,Hennepin,1570587028.0,120,-93.46899066,45.226198100000005
26902,53,Hennepin,1570587028.0,121,-93.46847081,45.22620023
26903,53,Hennepin,1570587028.0,122,-93.46791881,45.22616648
26904,53,Hennepin,1570587028.0,123,-93.46745895,45.22610536
26905,53,Hennepin,1570587028.0,124,-93.46696766,45.22599934
26906,53,Hennepin,1570587028.0,125,-93.46659826,45.22590183
26907,53,Hennepin,1570587028.0,126,-93.46613723,45.225795700000006
26908,53,Hennepin,1570587028.0,127,-93.4657375,45.2256893
26909,53,Hennepin,1570587028.0,128,-93.46533647,45.22551991
26910,53,Hennepin,1570587028.0,129,-93.46502721,45.22537714
26911,53,Hennepin,1570587028.0,130,-93.46471736,45.22516236
26912,53,Hennepin,1570587028.0,131,-93.46440867,45.22499258
26913,53,Hennepin,1570587028.0,132,-93.46406778,45.22477793
26914,53,Hennepin,1570587028.0,133,-93.46375794,45.22456314
26915,53,Hennepin,1570587028.0,134,-93.46353965,45.22434799
26916,53,Hennepin,1570587028.0,135,-93.4632565,45.22413591
26917,53,Hennepin,1570587028.0,136,-93.46298033,45.22390017
26918,53,Hennepin,1570587028.0,137,-93.46284903,45.22380928
26919,53,Hennepin,1570587028.0,138,-93.4626697,45.22368539
26920,53,Hennepin,1570587028.0,139,-93.46242117,45.22347035
26921,53,Hennepin,1570587028.0,140,-93.46211134,45.22325557
26922,53,Hennepin,1570587028.0,141,-93.46186209,45.22304954
26923,53,Hennepin,1570587028.0,142,-93.46155125,45.22280775
26924,53,Hennepin,1570587028.0,143,-93.46006274,45.22174255
26925,53,Hennepin,1570587028.0,144,-93.45975329,45.22157276
26926,53,Hennepin,1570587028.0,145,-93.45944348,45.22135797
26927,53,Hennepin,1570587028.0,146,-93.45910379,45.221188299999994
26928,53,Hennepin,1570587028.0,147,-93.45879457,45.22104551
26929,53,Hennepin,1570587028.0,148,-93.45842326,45.22080396
26930,53,Hennepin,1570587028.0,149,-93.45808379,45.22066129
26931,53,Hennepin,1570587028.0,150,-93.45777435,45.2204915
26932,53,Hennepin,1570587028.0,151,-93.45740456,45.22033995
26933,53,Hennepin,1570587028.0,152,-93.45700359,45.22017052
26934,53,Hennepin,1570587028.0,153,-93.45660392,45.2200641
26935,53,Hennepin,1570587028.0,154,-93.45614339,45.22001193
26936,53,Hennepin,1570587028.0,155,-93.45559218,45.21996912
26937,53,Hennepin,1570587028.0,156,-93.45504004,45.21990831
26938,53,Hennepin,1570587028.0,157,-93.45452031,45.21991938
26939,53,Hennepin,1570587028.0,158,-93.45396947,45.21992157
26940,53,Hennepin,1570587028.0,159,-93.45341863,45.21992376
26941,53,Hennepin,1570587028.0,160,-93.45286750000001,45.21988994
26942,53,Hennepin,1570587028.0,161,-93.45210008,45.21978496
26943,53,Hennepin,1570587028.0,162,-93.45169913,45.21961551
26944,53,Hennepin,1570587028.0,163,-93.45139051,45.21944570000001
26945,53,Hennepin,1570587028.0,164,-93.45108131,45.21930289
26946,53,Hennepin,1570587028.0,165,-93.45068037,45.21913344
26947,53,Hennepin,1570587028.0,166,-93.45037061,45.21891862
26948,53,Hennepin,1570587028.0,167,-93.45006120000001,45.21874881
26949,53,Hennepin,1570587028.0,168,-93.44977537,45.21864079
26950,53,Hennepin,1570587028.0,169,-93.4496604,45.21859736
26951,53,Hennepin,1570587028.0,170,-93.44925946,45.218427899999995
26952,53,Hennepin,1570587028.0,171,-93.44895108,45.21828509
26953,53,Hennepin,1570587028.0,172,-93.44858039,45.21811551
26954,53,Hennepin,1570587028.0,173,-93.44818075,45.21800906
26955,53,Hennepin,1570587028.0,174,-93.44777982,45.2178396
26956,53,Hennepin,1570587028.0,175,-93.44747137,45.21768778
26957,53,Hennepin,1570587028.0,176,-93.447071,45.21759033
26958,53,Hennepin,1570587028.0,177,-93.44670112,45.21742074
26959,53,Hennepin,1570587028.0,178,-93.4463002,45.21725128
26960,53,Hennepin,1570587028.0,179,-93.44590057,45.21714482
26961,53,Hennepin,1570587028.0,180,-93.44543965,45.21703859
26962,53,Hennepin,1570587028.0,181,-93.44513027,45.21686877
26963,53,Hennepin,1570587028.0,182,-93.444671,45.21687055
26964,53,Hennepin,1570587028.0,183,-93.44411861,45.21677368
26965,53,Hennepin,1570587028.0,184,-93.4435678,45.21677582
26966,53,Hennepin,1570587028.0,185,-93.44301834,45.21684997
26967,53,Hennepin,1570587028.0,186,-93.4428098,45.21685078
26968,53,Hennepin,1570587028.0,187,-93.44246753,45.216852100000004
26969,53,Hennepin,1570587028.0,188,-93.44194809999999,45.21689912
26970,53,Hennepin,1570587028.0,189,-93.44145993,45.21697302
26971,53,Hennepin,1570587028.0,190,-93.44094144,45.21703804
26972,53,Hennepin,1570587028.0,191,-93.44039177,45.21708517
26973,53,Hennepin,1570587028.0,192,-93.43993384,45.21715894
26974,53,Hennepin,1570587028.0,193,-93.43944594,45.21726884
26975,53,Hennepin,1570587028.0,194,-93.43908142,45.21737827
26976,53,Hennepin,1570587028.0,195,-93.43859359,45.21749716
26977,53,Hennepin,1570587028.0,196,-93.43822778,45.21754357
26978,53,Hennepin,1570587028.0,197,-93.43774116,45.21771647
26979,53,Hennepin,1570587028.0,198,-93.4373759,45.21783489
26980,53,Hennepin,1570587028.0,199,-93.43691903,45.21794466
26981,53,Hennepin,1570587028.0,200,-93.43652346,45.21805419
26982,53,Hennepin,1570587028.0,201,-93.43606631,45.21812795
26983,53,Hennepin,1570587028.0,202,-93.43557840000001,45.21823783
26984,53,Hennepin,1570587028.0,203,-93.43512025,45.21828459
26985,53,Hennepin,1570587028.0,204,-93.43457076,45.21835869
26986,53,Hennepin,1570587028.0,205,-93.4340497,45.21829766
26987,53,Hennepin,1570587028.0,206,-93.43355903,45.21825452
26988,53,Hennepin,1570587028.0,207,-93.43309812,45.21814824
26989,53,Hennepin,1570587028.0,208,-93.43263728,45.21805097
26990,53,Hennepin,1570587028.0,209,-93.43217638,45.217944700000004
26991,53,Hennepin,1570587028.0,210,-93.43177677,45.21783819
26992,53,Hennepin,1570587028.0,211,-93.43137723,45.21774068
26993,53,Hennepin,1570587028.0,212,-93.4310066,45.21757104
26994,53,Hennepin,1570587028.0,213,-93.430607,45.21746453
26995,53,Hennepin,1570587028.0,214,-93.43020612,45.21729501
26996,53,Hennepin,1570587028.0,215,-93.42980538,45.21714349
26997,53,Hennepin,1570587028.0,216,-93.42964418,45.21708924
26998,53,Hennepin,1570587028.0,217,-93.4294359,45.21701885
26999,53,Hennepin,1570587028.0,218,-93.4290363,45.21691233
27000,53,Hennepin,1570587028.0,219,-93.42863563,45.21676981
27001,53,Hennepin,1570587028.0,220,-93.42817475,45.21666352
27002,53,Hennepin,1570587028.0,221,-93.42777516,45.21655699
27003,53,Hennepin,1570587028.0,222,-93.42746583,45.21638712
27004,53,Hennepin,1570587028.0,223,-93.42709602,45.21621747
27005,53,Hennepin,1570587028.0,224,-93.42675665,45.21607471
27006,53,Hennepin,1570587028.0,225,-93.4264462,45.21585983
27007,53,Hennepin,1570587028.0,226,-93.42613635,45.21561794
27008,53,Hennepin,1570587028.0,227,-93.42582597,45.21541206
27009,53,Hennepin,1570587028.0,228,-93.42557761,45.21519694
27010,53,Hennepin,1570587028.0,229,-93.42526717,45.21498206
27011,53,Hennepin,1570587028.0,230,-93.42501881,45.21476694
27012,53,Hennepin,1570587028.0,231,-93.42480071,45.21455171
27013,53,Hennepin,1570587028.0,232,-93.42449014,45.21431882
27014,53,Hennepin,1570587028.0,233,-93.42424066,45.2140587
27015,53,Hennepin,1570587028.0,234,-93.42399151,45.21384358
27016,53,Hennepin,1570587028.0,235,-93.42377215,45.21356534
27017,53,Hennepin,1570587028.0,236,-93.42352381,45.21335022
27018,53,Hennepin,1570587028.0,237,-93.42336573,45.21307176
27019,53,Hennepin,1570587028.0,238,-93.42314637,45.21279352
27020,53,Hennepin,1570587028.0,239,-93.42289611,45.21253339
27021,53,Hennepin,1570587028.0,240,-93.42264651,45.21225526
27022,53,Hennepin,1570587028.0,241,-93.42245797,45.21199941
27023,53,Hennepin,1570587028.0,242,-93.42227036,45.21176156
27024,53,Hennepin,1570587028.0,243,-93.42201997,45.21148343
27025,53,Hennepin,1570587028.0,244,-93.42186204,45.21122297
27026,53,Hennepin,1570587028.0,245,-93.42161245,45.21094484
27027,53,Hennepin,1570587028.0,246,-93.42139437,45.2107296
27028,53,Hennepin,1570587028.0,247,-93.42123632,45.21045113
27029,53,Hennepin,1570587028.0,248,-93.42098594,45.210173
27030,53,Hennepin,1570587028.0,249,-93.42049012,45.2096907
27031,53,Hennepin,1570587028.0,250,-93.4203615,45.20946417
27032,53,Hennepin,1570587028.0,251,-93.42020365,45.2092127
27033,53,Hennepin,1570587028.0,252,-93.41986176,45.208934899999996
27034,53,Hennepin,1570587028.0,253,-93.41964370000001,45.20871966
27035,53,Hennepin,1570587028.0,254,-93.41948559,45.20843219
27036,53,Hennepin,1570587028.0,255,-93.41923523,45.20815405
27037,53,Hennepin,1570587028.0,256,-93.41898699,45.20794793
27038,53,Hennepin,1570587028.0,257,-93.4187678,45.20768768
27039,53,Hennepin,1570587028.0,258,-93.41860977,45.20740921
27040,53,Hennepin,1570587028.0,259,-93.41845061,45.20708573
27041,53,Hennepin,1570587028.0,260,-93.41829258,45.20680725
27042,53,Hennepin,1570587028.0,261,-93.41810318,45.20648389
27043,53,Hennepin,1570587028.0,262,-93.41794383,45.2061334
27044,53,Hennepin,1570587028.0,263,-93.4178762,45.20580959
27045,53,Hennepin,1570587028.0,264,-93.41771705,45.20548611
27046,53,Hennepin,1570587028.0,265,-93.41746512,45.20509995
27047,53,Hennepin,1570587028.0,266,-93.41739829,45.20477614
27048,53,Hennepin,1570587028.0,267,-93.41723914,45.20445266
27049,53,Hennepin,1570587028.0,268,-93.41705009,45.20417429
27050,53,Hennepin,1570587028.0,269,-93.41698326,45.20385048
27051,53,Hennepin,1570587028.0,270,-93.41673259999999,45.20352733
27052,53,Hennepin,1570587028.0,271,-93.41657459,45.20324885
27053,53,Hennepin,1570587028.0,272,-93.41641658,45.20297037
27054,53,Hennepin,1570587028.0,273,-93.41625744,45.20264689
27055,53,Hennepin,1570587028.0,274,-93.41609943,45.20236842
27056,53,Hennepin,1570587028.0,275,-93.41584925,45.20210828
27057,53,Hennepin,1570587028.0,276,-93.41569124,45.20182979999999
27058,53,Hennepin,1570587028.0,277,-93.41547197,45.20155154
27059,53,Hennepin,1570587028.0,278,-93.41531396,45.20127306
27060,53,Hennepin,1570587028.0,279,-93.41506458,45.20101292
27061,53,Hennepin,1570587028.0,280,-93.41481553,45.20079778
27062,53,Hennepin,1570587028.0,281,-93.41459626,45.20051953
27063,53,Hennepin,1570587028.0,282,-93.41434676,45.20024138
27064,53,Hennepin,1570587028.0,283,-93.41409771,45.20002624
27065,53,Hennepin,1570587028.0,284,-93.4138797,45.19981099
27066,53,Hennepin,1570587028.0,285,-93.41357018,45.19959607
27067,53,Hennepin,1570587028.0,286,-93.41326099,45.19942616
27068,53,Hennepin,1570587028.0,287,-93.41292045,45.19921135
27069,53,Hennepin,1570587028.0,288,-93.41261126,45.19904143
27070,53,Hennepin,1570587028.0,289,-93.41230102,45.19883551
27071,53,Hennepin,1570587028.0,290,-93.41199152,45.19862059
27072,53,Hennepin,1570587028.0,291,-93.41168234,45.19845067
27073,53,Hennepin,1570587028.0,292,-93.41137408,45.19829875
27074,53,Hennepin,1570587028.0,293,-93.4109726,45.19812916
27075,53,Hennepin,1570587028.0,294,-93.41066423,45.19795924
27076,53,Hennepin,1570587028.0,295,-93.41053507,45.19786969
27077,53,Hennepin,1570587028.0,296,-93.41035393,45.19774431
27078,53,Hennepin,1570587028.0,297,-93.40995345,45.19760172
27079,53,Hennepin,1570587028.0,298,-93.40964428,45.1974318
27080,53,Hennepin,1570587028.0,299,-93.40946071,45.19735397
27081,53,Hennepin,1570587028.0,300,-93.40924361,45.197262200000004
27082,53,Hennepin,1570587028.0,301,-93.40884419,45.19715561
27083,53,Hennepin,1570587028.0,302,-93.40853515,45.19700369
27084,53,Hennepin,1570587028.0,303,-93.40813449,45.19683409
27085,53,Hennepin,1570587028.0,304,-93.40776505,45.19669138
27086,53,Hennepin,1570587028.0,305,-93.40745589,45.19652145
27087,53,Hennepin,1570587028.0,306,-93.40711571,45.19635163
27088,53,Hennepin,1570587028.0,307,-93.40674496,45.19613691
27089,53,Hennepin,1570587028.0,308,-93.40643594,45.19598498
27090,53,Hennepin,1570587028.0,309,-93.40609656,45.19581515
27091,53,Hennepin,1570587028.0,310,-93.40572614,45.19564544
27092,53,Hennepin,1570587028.0,311,-93.40531975,45.19545194
27093,53,Hennepin,1570587028.0,312,-93.40501727,45.19532389
27094,53,Hennepin,1570587028.0,313,-93.40461714,45.19522629
27095,53,Hennepin,1570587028.0,314,-93.4042165,45.19505668
27096,53,Hennepin,1570587028.0,315,-93.40390828,45.19490474
27097,53,Hennepin,1570587028.0,316,-93.40353788,45.19473501
27098,53,Hennepin,1570587028.0,317,-93.40313725,45.194565399999995
27099,53,Hennepin,1570587028.0,318,-93.40273706,45.19445879
27100,53,Hennepin,1570587028.0,319,-93.40242892,45.19431584
27101,53,Hennepin,1570587028.0,320,-93.40214723,45.19414524
27102,53,Hennepin,1570587028.0,321,-93.40165802,45.1939945
27103,53,Hennepin,1570587028.0,322,-93.40125771,45.19386988
27104,53,Hennepin,1570587028.0,323,-93.40085801,45.19371825
27105,53,Hennepin,1570587028.0,324,-93.40054889,45.193548299999996
27106,53,Hennepin,1570587028.0,325,-93.40014846,45.19340568
27107,53,Hennepin,1570587028.0,326,-93.39977932,45.19329895
27108,53,Hennepin,1570587028.0,327,-93.3993787,45.19312932
27109,53,Hennepin,1570587028.0,328,-93.3989773,45.19295969
27110,53,Hennepin,1570587028.0,329,-93.39866911,45.19280774
27111,53,Hennepin,1570587028.0,330,-93.398269,45.19271012
27112,53,Hennepin,1570587028.0,331,-93.39789943,45.19254037
27113,53,Hennepin,1570587028.0,332,-93.39749803,45.19237073
27114,53,Hennepin,1570587028.0,333,-93.39709866,45.1922641
27115,53,Hennepin,1570587028.0,334,-93.39672922,45.19211236
27116,53,Hennepin,1570587028.0,335,-93.39638909,45.19194251
27117,53,Hennepin,1570587028.0,336,-93.39601996,45.19183576
27118,53,Hennepin,1570587028.0,337,-93.39555940000001,45.19173834
27119,53,Hennepin,1570587028.0,338,-93.3951577,45.19152369
27120,53,Hennepin,1570587028.0,339,-93.39475834,45.19141705
27121,53,Hennepin,1570587028.0,340,-93.39435899,45.19131041
27122,53,Hennepin,1570587028.0,341,-93.39398864,45.19114066
27123,53,Hennepin,1570587028.0,342,-93.39367851,45.19093468
27124,53,Hennepin,1570587028.0,343,-93.39343038,45.1907195
27125,53,Hennepin,1570587028.0,344,-93.39312,45.19047752
27126,53,Hennepin,1570587028.0,345,-93.39287114,45.19027134
27127,53,Hennepin,1570587028.0,346,-93.39256175,45.19005636
27128,53,Hennepin,1570587028.0,347,-93.39240433,45.18984086
27129,53,Hennepin,1570587028.0,348,-93.39224647,45.18956235
27130,53,Hennepin,1570587028.0,349,-93.39193709,45.18934737
27131,53,Hennepin,1570587028.0,350,-93.39168818,45.18913218
27132,53,Hennepin,1570587028.0,351,-93.39143773,45.18880898
27133,53,Hennepin,1570587028.0,352,-93.39121862,45.18853067
27134,53,Hennepin,1570587028.0,353,-93.39096848,45.18825248
27135,53,Hennepin,1570587028.0,354,-93.39081186,45.18803697
27136,53,Hennepin,1570587028.0,355,-93.39056173,45.18775877
27137,53,Hennepin,1570587028.0,356,-93.39025237,45.18754379
27138,53,Hennepin,1570587028.0,357,-93.3900337,45.18732849
27139,53,Hennepin,1570587028.0,358,-93.38972434,45.18711351
27140,53,Hennepin,1570587028.0,359,-93.38938395,45.18689863
27141,53,Hennepin,1570587028.0,360,-93.38907490000001,45.18672865
27142,53,Hennepin,1570587028.0,361,-93.38876475,45.18651366
27143,53,Hennepin,1570587028.0,362,-93.38845571,45.18634368
27144,53,Hennepin,1570587028.0,363,-93.38805536,45.18620101
27145,53,Hennepin,1570587028.0,364,-93.38774711,45.18603103
27146,53,Hennepin,1570587028.0,365,-93.38734671,45.18587936
27147,53,Hennepin,1570587028.0,366,-93.38697672,45.18575459
27148,53,Hennepin,1570587028.0,367,-93.38642235,45.18554042
27149,53,Hennepin,1570587028.0,368,-93.38602201,45.18539775
27150,53,Hennepin,1570587028.0,369,-93.38562271,45.18529108
27151,53,Hennepin,1570587028.0,370,-93.38531369,45.18512109
27152,53,Hennepin,1570587028.0,371,-93.3849434,45.184951299999994
27153,53,Hennepin,1570587028.0,372,-93.38454411,45.18484463
27154,53,Hennepin,1570587028.0,373,-93.38423521,45.18469264
27155,53,Hennepin,1570587028.0,374,-93.38383348,45.18445994
27156,53,Hennepin,1570587028.0,375,-93.38352464,45.18431695
27157,53,Hennepin,1570587028.0,376,-93.38327658,45.18410174
27158,53,Hennepin,1570587028.0,377,-93.38296646,45.18388674
27159,53,Hennepin,1570587028.0,378,-93.38271748,45.18365353
27160,53,Hennepin,1570587028.0,379,-93.38240738,45.18343853
27161,53,Hennepin,1570587028.0,380,-93.38218925,45.18317821
27162,53,Hennepin,1570587028.0,381,-93.38194028,45.182945000000004
27163,53,Hennepin,1570587028.0,382,-93.38185135,45.18285246
27164,53,Hennepin,1570587028.0,383,-93.38162663,45.18261664
27165,53,Hennepin,1570587028.0,384,-93.38147239,45.18245146
27166,53,Hennepin,1570587028.0,385,-93.38116229,45.18223646
27167,53,Hennepin,1570587028.0,386,-93.38091345,45.18202125
27168,53,Hennepin,1570587028.0,387,-93.38060415,45.18180624
27169,53,Hennepin,1570587028.0,388,-93.38029515,45.18163623
27170,53,Hennepin,1570587028.0,389,-93.37998507,45.18142122
27171,53,Hennepin,1570587028.0,390,-93.37964603,45.18127832
27172,53,Hennepin,1570587028.0,391,-93.37933576,45.18103631
27173,53,Hennepin,1570587028.0,392,-93.3789665,45.180893499999996
27174,53,Hennepin,1570587028.0,393,-93.37862683,45.18065524
27175,53,Hennepin,1570587028.0,394,-93.37848801,45.18065514
27176,53,Hennepin,1570587028.0,395,-93.37831842,45.18057159
27177,53,Hennepin,1570587028.0,396,-93.37800822,45.18033857
27178,53,Hennepin,1570587028.0,397,-93.37769664,45.18001554
27179,53,Hennepin,1570587028.0,398,-93.37738657,45.17980052
27180,53,Hennepin,1570587028.0,399,-93.3770765,45.17958551
27181,53,Hennepin,1570587028.0,400,-93.3767373,45.17941559
27182,53,Hennepin,1570587028.0,401,-93.37636725,45.17927278
27183,53,Hennepin,1570587028.0,402,-93.37596802,45.17916608
27184,53,Hennepin,1570587028.0,403,-93.37550662,45.17904157
27185,53,Hennepin,1570587028.0,404,-93.37505794,45.17891477
27186,53,Hennepin,1570587028.0,405,-93.37488339,45.17886359
27187,53,Hennepin,1570587028.0,406,-93.37443001,45.17874805
27188,53,Hennepin,1570587028.0,407,-93.37403782,45.17862331
27189,53,Hennepin,1570587028.0,408,-93.37367949,45.17844445
27190,53,Hennepin,1570587028.0,409,-93.37334991,45.1782835
27191,53,Hennepin,1570587028.0,410,-93.37298801,45.17816766
27192,53,Hennepin,1570587028.0,411,-93.37259866,45.17798889
27193,53,Hennepin,1570587028.0,412,-93.37230158,45.17780983
27194,53,Hennepin,1570587028.0,413,-93.37184815,45.17768528
27195,53,Hennepin,1570587028.0,414,-93.37145604,45.17756953
27196,53,Hennepin,1570587028.0,415,-93.37090763,45.1775173
27197,53,Hennepin,1570587028.0,416,-93.37036064,45.17743806
27198,53,Hennepin,1570587028.0,417,-93.36984111,45.17742174
27199,53,Hennepin,1570587028.0,418,-93.36935395,45.17736931
27200,53,Hennepin,1570587028.0,419,-93.36890054,45.17724475
